ID	Target	Tweet	Stance
1130	Legalization of Abortion	Anti choice laws are sexist because they ignore the fact that men abandon their pregnant partners & those men face no punishment  #SemST	FAVOR
1131	Legalization of Abortion	This is the same reason it's sexist that we don't cover women's birth control. Any issue that primarily effects women is ignored #SemST	FAVOR
1132	Legalization of Abortion	"Woman's Heartbreaking Letter to Father of Baby She Aborted: ""I'm So Very Sorry - LifeNews. Please pray for the men hurt by abortion #SemST"	AGAINST
1133	Legalization of Abortion	"@kingstonpolice @ShowTruth ""Freedom of Expression? Does that mean that I can display pornography in public if I am against it? #SemST"	NONE
1134	Legalization of Abortion	"We declare that all people have worth and value even if the whole world calls them ""unwanted""! #SemST"	AGAINST
1135	Legalization of Abortion	I'm kind of scared for the elderly in our country. In a few years, we'll be aborting them too. #americathesocialist #SemST	AGAINST
1136	Legalization of Abortion	FYI: Whoopi Goldberg is a feminist hero for her six abortions. #WomenAgainstFeminism #SemST	AGAINST
1137	Legalization of Abortion	Obama Administration sends 5.6 million dollars to #SemST	NONE
1138	Legalization of Abortion	Where's the most dangerous place for a child? In the hands of an ISIS terrorist? Almost. Inside their mother's womb #MiddleAmerica #SemST	AGAINST
1139	Legalization of Abortion	@ShowTruth YOU CAN'T HANDLE THE TRUTH! People will always do it no matter the laws. #letdoctorsdoit #SemST	FAVOR
1140	Legalization of Abortion	@XaviPereda @HillaryClinton sorry Hilary but I'm #southern and don't bleed that #rainbow #BleedRed #america #southwillriseagain #SemST	AGAINST
1141	Legalization of Abortion	Why do people think it's ok to get an abortion...  What the fuck is wrong with you? What if your mom aborted you, you sick fuck! #SemST	AGAINST
1142	Legalization of Abortion	@ShowTruth Get out of my city. #ygk #SemST	NONE
1143	Legalization of Abortion	".@JessieLosch There is no such thing as a ""safe & alive"" abortion because every abortion that goes as intended leaves >= 1 dead #SemST"	AGAINST
1144	Legalization of Abortion	@SenSchumer You sponsored the religious freedom bill. What is this bill that allows killing full term babies in NY? #tcot #SemST	AGAINST
1145	Legalization of Abortion	@AndySwan lol.  I don't know about that.  #schoolprayer #GovtEndorsementOfHeterosexualMarriage #SemST	NONE
1146	Legalization of Abortion	@JonathaASwift @TomAdams9999 They  are BOTH alive & human from conception Just earlier phase of life's continuum! @chooseliferacer #SemST	AGAINST
1147	Legalization of Abortion	Not your uterus, not your choice--from conception on, it really is THAT simple! #fem2gen #YesAllWomen #SemST	FAVOR
1148	Legalization of Abortion	C7German: Heaven is our Goal,  life is our conquest  #socialmedia #technology #catholic #SemST	AGAINST
1149	Legalization of Abortion	@NBCLA #SB128 isn't opposed merely b/c it's against God's will (as if we're neanderthals). It's murder. Like #SemST	AGAINST
1150	Legalization of Abortion	Pro-Choice=Pro-Life. Anti-Choice=Anti-Life. Don't play righteous when you're advocating the endangerment of women. #womensrights #SemST	FAVOR
1151	Legalization of Abortion	It is not Pro-Life if you ignore life of the pregnant woman; that includes physical/mental health.IsProLife #SemST	FAVOR
1152	Legalization of Abortion	@marcmaron @amyschumer @JuddApatow Are you a triceratops or tricerabottom? #arethosehornsyourewearing #SemST	NONE
1153	Legalization of Abortion	@paigeymadisonn: 12. something you hate.  People who don't believe abortion should be kept safe and sterile. #SemST	FAVOR
1154	Legalization of Abortion	Would you rather have women taking dangerous concoctions to induce abortions or know they are getting a safe & legal one? #SemST	FAVOR
1155	Legalization of Abortion	@Cody_Fulk92 @ntfem @brettzawesome Actually, child-murder is far worse these days. We live in more savage times. #SemST	AGAINST
1156	Legalization of Abortion	.@JohnTory since when did Toronto become a weak city? Bullied by stone-age cab companies that block traffic illegally. #TO4Uber #SemST	NONE
1157	Legalization of Abortion	I #DenounceHarper for refusing to include family planning in foreign aid even though spending $1 could save $6 #wherestheFP #SemST	FAVOR
1158	Legalization of Abortion	Looking forward to the protest today. I can't be there long but I hope my signs will. #Kingston #protesters #SemST	AGAINST
1159	Legalization of Abortion	Our #TruthTour continues in #CarletonPlace as we show the graphic truth of abortion 2 traffic & pedestrians! #ShowTheTruth #onpoli #SemST	AGAINST
1160	Legalization of Abortion	It very simple .. Let women choose.. #repealthe8th #notacriminal #SemST	FAVOR
1161	Legalization of Abortion	I cannot believe there are still people in this century who opposed to women having rights over their own bodies! #disgusted #SemST	FAVOR
1162	Legalization of Abortion	Societies that put to death the weak and vulnerable are more violent. #Nazis #streetgangs #Communists #AssistedSuicide #SemST	AGAINST
1163	Legalization of Abortion	RT @GuyForChrist: God is the author of life and nobody has the right to take it. #SemST	AGAINST
1164	Legalization of Abortion	@WomanMDsGuide I thought they wanted less unwed mommas and less abortion. #confused #tcot #feminism #SemST	AGAINST
1165	Legalization of Abortion	The teen pregnancy rate has declined 51 percent, and the teen birth rate is down 57 percent. #SemST	NONE
1166	Legalization of Abortion	We need more public funding for birth control, condoms and abortions, especially abortions. #budget2015 #Election2016 #SemST	FAVOR
1167	Legalization of Abortion	I will visit PEI when all women can get a lawful medical abortion on the island. #Cdnpoli #peipoli #womensrights #SemST	FAVOR
1168	Legalization of Abortion	PRAISE REPORT Two babies savedOne in Dallas TX&in Charlotte NC  If we put forth effort with prayer- miracle's happen  #SemST	AGAINST
1169	Legalization of Abortion	@WBCBowie NY pastors need to call their State Senators and stop this barbaric bill!istorture #SemST	AGAINST
1170	Legalization of Abortion	I support @GovMikeHuckabee because I want to see Planned Parenthood gone. #SemST	AGAINST
1171	Legalization of Abortion	@BernieSanders if men were the ones that got preganant this would be a non issue in America #Bernie2016 #WomensRights #Solidarity #SemST	FAVOR
1172	Legalization of Abortion	DEAR PROABORTS: Using BAD grammar and FILTHY language and INTIMIDATION makes you look ignorant, inept and desperate. #GodWins #SemST	AGAINST
1173	Legalization of Abortion	Our #TruthTour cont' in the @CityOttawa as we show the humanity of the unborn & inhumanity of abortion! #cdnpoli #Ottawa #onpoli #SemST	AGAINST
1174	Legalization of Abortion	Good thing I don't live in Kingston woulda started a riot by now with this 'pro-life' protest #SemST	FAVOR
1175	Legalization of Abortion	So Ariana Grande hates America & Americans? She's not alone #SCOTUS #HILLARY #OBAMA #DEMOCRATS #ACLU #NAACP #HAMAS #ISIS #SemST	NONE
1176	Legalization of Abortion	We must love our neighbor as being made in the image of God and as an object of His love. ~ Saint Vincent de Paul #SemST	AGAINST
1177	Legalization of Abortion	@micknugent What nonsense is this colleague of yours writing about?? #everylifematters #SemST	AGAINST
1178	Legalization of Abortion	@notmuchelse & purely physical enjoyment with no responsibility attached #SemST	NONE
1179	Legalization of Abortion	@eilistweets  Surprised? A poll sponsored by biased @AmnestyIreland was always going to give a pro-abortion result #repealthe8th #SemST	AGAINST
1180	Legalization of Abortion	@notmuchelse And accepting with love any children arising from Union of marriage or at least taking responsibility for life created #SemST	AGAINST
1181	Legalization of Abortion	Living in a pub isnt all that good when your friends turn into alcoholics @jbrowne_94  #refresher #smurf #noonewillunderstand #SemST	NONE
1182	Legalization of Abortion	I can think of a thousand things more important than Keith Olbermann. #SanctuaryCities #IRSscandal #Benghazi #Bergdahl #USDebt #SemST	NONE
1183	Legalization of Abortion	@notmuchelse Then make sure Udon't get pregnant. And don't KILL your child if you do! You are the mom RESPONSIBLE 4child's life! #SemST	AGAINST
1184	Legalization of Abortion	Women have outgrown the common housewife stigma long ago #SemST	NONE
1185	Legalization of Abortion	@djred678 : My views are my own. #AllLivesMatter #PrebornLivesMatter #AbortionIsViolence #Whyi'mNotVotingForHillary #SemST	AGAINST
1186	Legalization of Abortion	Pro Choice? Just choose to kill yourself after your baby is born. #SemST	AGAINST
1187	Legalization of Abortion	@mistyaiya Just saw your review of @chadkultgen's book at Amazon. I have to say I totally agree with you. A sick marketing ploy. #SemST	NONE
1188	Legalization of Abortion	"Basically this documentary is ""You kill babies so we're going to kill you"" Lol the irony of pro-lifers. #aftertiller #SemST"	FAVOR
1189	Legalization of Abortion	#populationcontrol = controlling the incoming generations. that's why there's #demographicwinter  #epicfail  #philippines #rhlaw. #SemST	AGAINST
1190	Legalization of Abortion	@bradfischetti just wanted to say that I appreciate the pro life stance. A lot of celebrities are afraid to show a bold stance #LFO #SemST	AGAINST
1191	Legalization of Abortion	'Snarck' - a snarky hack who puts down ordinary folk who dares question their pontifical commentaries  #SemST	NONE
1192	Legalization of Abortion	Dear America: If only a 3D ultrasound picture could evoke the same emotional response. #lifeisprecious #SemST	AGAINST
1193	Legalization of Abortion	There weren't any volunteers outside abortion clinic when she had her abortion bcs there aren't enough of us. Can you join us? 2/2 #SemST	AGAINST
1194	Legalization of Abortion	#HDR - top set up in the Warm up area @HuddsCriterium ... Chilling and chatting with @GabzCullaigh before the racing. #Topriders #SemST	NONE
1195	Legalization of Abortion	"@BuhayIpaglaban So you've blown right past the whole ""women stopped dying after RvW"" thing. #prolifelie #hashtagitall #SemST"	AGAINST
1196	Legalization of Abortion	@GBPstaff 1999 Meet the Press admitted to being Very Pro-Choice even with late term & Partial Birth Abortions.  He's sick!  #SemST	AGAINST
1197	Legalization of Abortion	For great is thy mercy toward me; & thou hast delivered my soul from an evil place. Amen #Christian #SemST	AGAINST
1198	Legalization of Abortion	@notmuchelse It is no less your child before or after birth. One continuum of life. #SemST	AGAINST
1199	Legalization of Abortion	These dems' lack of compassion for unborn babies who receive prenatal diagnoses is appalling #theyfeelpain #SemST	AGAINST
1200	Legalization of Abortion	PRAYERS FOR BABIES Three babies in urgent need of prayer and intervention in Dallas TX  And another in Montgomery AL  #SemST	AGAINST
1201	Legalization of Abortion	@notmuchelse NO new human individual formed at conception! Full complement of human chromosomes unique individual DNA and alive. #SemST	AGAINST
1202	Legalization of Abortion	FYI: Unborn babies diagnosed with a disability in the womb can feel pain just as much as a baby without a diagnosis #theyfeelpain #SemST	AGAINST
1203	Legalization of Abortion	,@CoraSherlock When is Ms C case you've been promising happening? When'll a court be asked adjudicate her claims? #repealthe8th #SemST	AGAINST
1204	Legalization of Abortion	asked a protester-u'll fund the moms?Yes-So #announced it in DT #hamont-yo ppl #NoAbortion=these ppl wth picz will pay 4yo' kids #SemST	AGAINST
1205	Legalization of Abortion	Congrats to my friends at @SBAList and @WRTL for their commitment in getting Pain-Capable Act passed. #wiright #theyfeelpain #SemST	AGAINST
1206	Legalization of Abortion	"How can someone be calling for abortion in a speech and end it with ""God bless America""? #righttolife #SemST"	AGAINST
1207	Legalization of Abortion	@HillaryClinton #gop as whole party has backwards ideas on #immigration #votingrights #womensright #civilrights. #healthcare #dapa #SemST	AGAINST
1208	Legalization of Abortion	@irritatedwoman I don't know about you, but I didn't vote for the GOP to capitulate to the Dems. #AllLivesMatter #SemST	AGAINST
1209	Legalization of Abortion	Was at the planned parenthood protest in #fitchburg today with the image of Our Lady of America #catholic #SemST	AGAINST
1210	Legalization of Abortion	@notmuchelse Don't get pregnant! Make sure you don't get pregnant if you'd just kill your child if you do! @chooseliferacer #SemST	AGAINST
1211	Legalization of Abortion	I am Nazi Holocaust survivor and I say that Abortion is America's Holocaust! -Sibylle Heidrich von Campe #holocaust #SemST	AGAINST
1212	Legalization of Abortion	@FeministSpag @1310edhand @1310news we do care about the hurt inflicted upon preborn children through #abortion. #TruthTour #Ottawa #SemST	AGAINST
1213	Legalization of Abortion	@JaxLeSigh Evidence proves that morbidity & mortality rates of legal abortion r a lot higher dan carrying pregnancy 2 term #teens #SemST	AGAINST
1214	Legalization of Abortion	RT DavidHarris707: MathewsJeanne Thank you 4 your very #kind RT. God Bless You #Patriot. #babies matter #SemST	AGAINST
1215	Legalization of Abortion	MathewsJeanne Thank you 4 your very #kind RT. God Bless You #Patriot. #babies matter #SemST	AGAINST
1216	Legalization of Abortion	Lord Jesus,Touch my life with your saving power, heal and restore me to      fullnessof life. #SemST	AGAINST
1217	Legalization of Abortion	I'm against abortion, gay marriage, AND Donald Trump for President. #gaymarriage #DonaldTrump #SemST	AGAINST
1218	Legalization of Abortion	Hail (Mary), full of grace! The Lord is with you. (Luke 1:28) #SemST	AGAINST
1219	Legalization of Abortion	you can't say you support women's rights but be against abortion #SemST	AGAINST
1220	Legalization of Abortion	"Natural family planning isn't ""planning"" at all since it just doesn't work. #SemST"	AGAINST
1221	Legalization of Abortion	RT @RandForeman: It's so easy to be Pro-Choice, especially when you're not the one getting your skull crushed. #SemST	AGAINST
1222	Legalization of Abortion	#ChildrensCentre's in the #UK have stay & play sessions for very young / single parents  #childcare #parenting #SemST	AGAINST
1223	Legalization of Abortion	@LibertyBleeds every one in Congress should attend an abortion procedure especially partial birth that they VOTE FOR #ccot #tcot #SemST	AGAINST
1224	Legalization of Abortion	@RickSantorum: I don't *believe* life begins at conception--I *know* life begins at conception. #nrlc2015 #SemST	AGAINST
1225	Legalization of Abortion	Before I formed you in the womb I knew you, before you were born I set you apart - Jeremiah 1:5 #Godislove #youareloved #SemST	AGAINST
1226	Legalization of Abortion	So the #Democrats tore down their OWN #ConfederateFlag NOW if they get rid of THEIR #KKK #blackpanthers #alsharpton #hate #SemST	NONE
1227	Legalization of Abortion	@DaRealMonieLove or these dumb anti-abortion #showthetruth assholes who sit on Canadian streets with inaccurate disturbing pics! #SemST	FAVOR
1228	Legalization of Abortion	I was an accidental baby and as far as I know, my parents were happy to have me. #thanksmom #SemST	AGAINST
1229	Legalization of Abortion	"Fallopians 3:16 ""Not your fuckin' pregnancy - not your fuckin' business!""  #SemST"	FAVOR
1230	Legalization of Abortion	Babies are humans to support the prolife movement #SemST	AGAINST
1231	Legalization of Abortion	@ShowTruth You're truly unwelcome here. Please leave.  #ygk #SemST	NONE
1232	Legalization of Abortion	Being a Democrat is never having to say you're sorry... #Slavery #Segregation #KKK #SemST	NONE
1233	Legalization of Abortion	@ubiquity75 @Aaron_Hamm well said. Men are playing political football with women's right to have control over our bodies. #fail #SemST	FAVOR
1234	Legalization of Abortion	@toby_dorena Pregnant people have more than heartbeats. They have feelings, and the ability to make decisions about their health. #SemST	FAVOR
1235	Legalization of Abortion	@FactsVsOpinion these poor souls won't be anything in the future @PPact encouraged women to murder babies. #BlackLivesMatter #SemST	AGAINST
1236	Legalization of Abortion	In Turkey at ze momento, just got internet and started reading @BarrettWeed 's tweets, literally just KILLING IT!!  #SemST	NONE
1237	Legalization of Abortion	@JujuChangABC abortions should never be illegal. It should be the pregnant person's choice. Especially if that person was rape #SemST	FAVOR
1238	Legalization of Abortion	@laurawrpie protect them by informing #HIV s acquired by having sex even wen using #condoms HIGH #RISK of acquiring it #teens #SemST	NONE
1239	Legalization of Abortion	@laurawrpie what do u call #teens hu got #pregnant even while ingesting contraceptives? success? Can a chaste girl get pregnant? #SemST	AGAINST
1240	Legalization of Abortion	@DrottM I'm curious Mary are you a meat eater and an animal hide wearer? #SemST	NONE
1241	Legalization of Abortion	@gaz_dance I'm good like this. I've always been #SemST	NONE
1242	Legalization of Abortion	The beauty of the morning seems ruined knowing abortion clinics open soon. Another day of 900+ lives lost to @PPact & friends.      #SemST	AGAINST
1243	Legalization of Abortion	@cbrangel so, you support the choice of wether or not you'd like to kill someone? Would you kill a born baby? #SemST	AGAINST
1244	Legalization of Abortion	@MetalheadMonty @tom_six I followed him before I watched human centipede 3.....i now hope never makes another film again #SemST	NONE
1245	Legalization of Abortion	For he who avenges blood remembers, he does not ignore the cry of the afflicted. ~ Ps 9:12 #comequicklyLordJesus #SemST	AGAINST
1246	Legalization of Abortion	Life is sacred on all levels. Abortion does not compute with my philosophy. Kate Mulgrew @TheKateMulgrew (Red on #OITNB ) #SemST	AGAINST
1247	Legalization of Abortion	"@ravensymone U refer to ""WE"" which =""YOU"" & a minority of idiots who support #suicide #murder  #death #iLLegalAliens #RavenSymone #SemST"	AGAINST
1248	Legalization of Abortion	Al Robertson's mom #DuckDynasty  chose life as an unwed 16 year old. #SemST	AGAINST
