ID	Target	Tweet	Stance
10547	Feminist Movement	Lol feminist don't complain about how men get less clothing options at stores. (When they say there for gender equality) #SemST	UNKNOWN
10548	Feminist Movement	Unlike cancer treatments marriage risks outweigh the benefits. If oncologists married people everybody would be single #SemST	UNKNOWN
10549	Feminist Movement	@NAFEDUDE @TakedownMRAs It's never a problem until it happens to you =) #SemST	UNKNOWN
10550	Feminist Movement	Would mean a lot if u clicked the link in my bio #feminist #SemST	UNKNOWN
10551	Feminist Movement	@NAFEDUDE I'm just sharing a laugh with my buddies, ur points are laughable, laughing is good 4 health =)  #SemST	UNKNOWN
10552	Feminist Movement	@OliveStuff @douchefuck @redheadtart @nascar_jesus mice are intelligent animals, and should not be mocked #SemST	UNKNOWN
10553	Feminist Movement	#ARTe Pop art helps improve Cuba-US relations. Willie Cole, How Do You Spell America? #2, 1993 #popart #AndyWarhol #AnaMendieta #SemST	UNKNOWN
10554	Feminist Movement	Hello ladies, finally made a twitter to expand our presence #rationalfeminism #stayfreeofPIV #SemST	UNKNOWN
10555	Feminist Movement	When guys text hella girls it's fine but when girls text guys they get called "thots #SemST	UNKNOWN
10556	Feminist Movement	Who said Feminists Standard is THE STANDARD of how a woman should be? #SemST	UNKNOWN
10557	Feminist Movement	Great to see the progress we're all making. May that continue, until this becomes an antiquated issue. #HeForShe #GirlPower #SemST	UNKNOWN
10558	Feminist Movement	HAPPY BIRTHDAY TO ONE OF MY FAV PEOPLE WHO HAS GREAT VIEWS & IS A FELLOW SUPREME COURT CUTIE I LOVE YOU @maddylinder #SemST	UNKNOWN
10559	Feminist Movement	Sorry but if a #YesAllWomen slapped me the way #Mattie did in #Humans, i'm slapping her back. You hit me, I hit back. #SemST	UNKNOWN
10560	Feminist Movement	Religious "what homosexual men find sexy is wrong"  Feminits "what heterosexual men find sexy is wrong"  #SemST	UNKNOWN
10561	Feminist Movement	Dear parents, please don't tell your boys "not to be a girl" when they cry. Girls rock. #SemST	UNKNOWN
10562	Feminist Movement	You're a sexy bitch. Own that shit. #SemST	UNKNOWN
10563	Feminist Movement	How to oppress a strong and independent woman? Sit in a certain way... #manspreading #SemST	UNKNOWN
10564	Feminist Movement	The Dunhams would be the only reality show that would be a literal horror show. And the feminists would still watch it. #SemST	UNKNOWN
10565	Feminist Movement	Gender is an adjective not a noun - Ruth    Pearson #gender #genconuea2015 #SemST	UNKNOWN
10566	Feminist Movement	Women shouldn't be topless! Oh shit and here I thought my breasts were for feeding babies and not the male gaze. My bad #SemST	UNKNOWN
10567	Feminist Movement	I think I see the appeal in being a housewife. #househusband #seemsfun #creativepotential #equality #illexplainlater #SemST	UNKNOWN
10568	Feminist Movement	If women didn't have tits would any of us even really care anymore? #SemST	UNKNOWN
10569	Feminist Movement	@TarynOnthenews @NRO Very unnecessary, since 'no' doesn't always mean 'no', especially if she's drunk!  #rapehumor #SemST	UNKNOWN
10570	Feminist Movement	The Hypocrisy of Feminism is integral part of the modern United Orwellian Kingdom.   #GamerGate #SemST	UNKNOWN
10571	Feminist Movement	I'm flabbergasted that #feminist are pointing out little things that No one gives a fuck about & cause am uproar #SemST	UNKNOWN
10572	Feminist Movement	I'm trying to explain how its bad for men to but this #feminist is calling me a liar, #womanagainstfeminism #wtf #SemST	UNKNOWN
10573	Feminist Movement	men need to stop going along with feminists. it's giving them reason to think they're right. #SemST	UNKNOWN
10574	Feminist Movement	Bieber showed off his butt and no one slut shamed him but god forbid if we women wear shorts #doublestandards #sexism #SemST	UNKNOWN
10575	Feminist Movement	The feds are still planning to put a woman on the $10 dollar bill #abouttime #equalityforall #historychanged #SemST	UNKNOWN
10576	Feminist Movement	If a man wants abortion but the woman wants to keep it, why on earth should he pay for child support? #doublestandards #SemST	UNKNOWN
10577	Feminist Movement	Sleezy men: DO NOT catcall at me and @emmalizrizz while we're out walking. It's NOT welcome, attractive or harmless. #SemST	UNKNOWN
10578	Feminist Movement	Men are from Earth, women are from Earth. Deal with it.  - George Carlin #QuotesOfTheDay #EqualityForAll #equality #SemST	UNKNOWN
10579	Feminist Movement	Celebrities, please stop declaring yourselves "not a feminist" and coloring it with a different term. #equality #samething #SemST	UNKNOWN
10580	Feminist Movement	Women in the middle east get stoned to death for being raped but hey, check out the new friend icon in facebook! #SemST	UNKNOWN
10581	Feminist Movement	There really are days when I'm ashamed to admit I share gene's with some people, today is one of those days. #SemST	UNKNOWN
10582	Feminist Movement	I hate it when ignorant losers say "another feminist cured." I don't need to be cured for wanting to be treated like a person. #SemST	UNKNOWN
10583	Feminist Movement	#GamerGate tag is about games Other things? They have their own tags: #SJWlogic #SaveTheCover #ShirtStorm #SemST	UNKNOWN
10584	Feminist Movement	The shaming we do around celebrity choices in photoshoots is highly related to the principles behind #SemST	UNKNOWN
10585	Feminist Movement	Why are you afraid of me when I open my mouth but not when I open my legs? #SemST	UNKNOWN
10586	Feminist Movement	@Paula0422 btw if you like Chris Brown I WILL SET YOU TO FLAMES WITH MY SPARK FARTS! #rhianna #SemST	UNKNOWN
10587	Feminist Movement	The anti-gamergate people have behaved abominably, and have no moral ground from which to stand in judgement. #gamergate  #antiSJW #SemST	UNKNOWN
10588	Feminist Movement	Unless u have a health or physiological problem, u should not be proud of ur overweight body! #health #SemST	UNKNOWN
10589	Feminist Movement	What young woman doesn't want to be #sugarbaby? It's far better than slaving away in a cubicle for nothing. #sugardaddy #SemST	UNKNOWN
10590	Feminist Movement	@StacyLGage @mylittlepwnies3 because i need the whole world to validate my vagina #SemST	UNKNOWN
10591	Feminist Movement	I decided to watch The Stepford Wives and I hope the women go back to normal and smash the patriarchy it's big, dumb face. #SemST	UNKNOWN
10592	Feminist Movement	@Lauren_Southern @PressForTruth @moen_tim spank them feminist fascists! #SpankAFeminist  #SemST	UNKNOWN
10593	Feminist Movement	girls: "why don't boys like this go to my school" boys: "wish girls like this went to my school" girls: unrealistic standards  #SemST	UNKNOWN
10594	Feminist Movement	girl: *bikini photo* girls: slut Justin Bieber: *butt naked* girls: " "lemme see the front" LOL BUT YOU'RE A FEMINIST #SemST	UNKNOWN
10595	Feminist Movement	The Office Cinderella: When a female is considered as not-giving-100%-to-work because she comes and leaves office on time. #women #SemST	UNKNOWN
10596	Feminist Movement	@watchyoomouth_ @SCbchbum are you fucking KIDDING ME? so you're saying that justifies rape? #rapeculture #smdh #SemST	UNKNOWN
10597	Feminist Movement	@datsradd why not the right? Why always the left titty ? #SemST	UNKNOWN
10598	Feminist Movement	I need feminism because:  A man in a room full of women is ecstatic. A woman in a room full of men is terrified. #SemST	UNKNOWN
10599	Feminist Movement	Tomorrow, we gone see think pieces on @KeyAndPeele 's pirate skit. #wesayyoho #butwedontsayho #cuzhoisdisrespectfulyo #kinda #SemST	UNKNOWN
10600	Feminist Movement	In the United States, when an unmarried man has a baby, his partner can give it up without his consent. #Patriarchy #SemST	UNKNOWN
10601	Feminist Movement	Marriage is driving under the influence of hormonal alcohol & divorce is the morally painful sobriety the day after. #SemST	UNKNOWN
10602	Feminist Movement	Feminists grades in science class usually are as bad as the abysmal success rate of marriage.   #GamerGate #NotYourSh... #SemST	UNKNOWN
10603	Feminist Movement	@BOZARbrussels is this how @UN_Women sees #genderequality ? Only #women with arms like #men ? #stopmarriagebill #fakecases @UN #SemST	UNKNOWN
10604	Feminist Movement	@shoe0nhead surely it needs both to be side by side? Looks like the woman is now in front. Is that not what u were worried about? #SemST	UNKNOWN
10605	Feminist Movement	@PH4NT4M @MarcusChoOo @CheyenneWYN women. The term is women. Misogynist! #SemST	UNKNOWN
10606	Feminist Movement	The stupidity of feminists is fucking hilarious! #sorrynotsorry #SemST	UNKNOWN
10607	Feminist Movement	I've seen many defeated men in life but never a defeated woman~Sir Fazle Abed #WomenEmpowerment #quote #quoteoftheday #wisdom #SemST	UNKNOWN
10608	Feminist Movement	Feminism is a hate group!! - anti fem Twitter user that does nothing but harass and spread hate. #SemST	UNKNOWN
10609	Feminist Movement	@caitlinwinner Ladies in front of men is equality apparently #SemST	UNKNOWN
10610	Feminist Movement	Expel them_ #male millionaires from society!  All Rights for women and children!  Stop #children #women trafficking! #SemST	UNKNOWN
10611	Feminist Movement	Saw something about Facebook moving the gender icons around. Women are officially not living in the shadow of a man! #InternetWin #SemST	UNKNOWN
10612	Feminist Movement	Clothes with size number oppress woman . Remove them. #thisoppresseswomen #SemST	UNKNOWN
10613	Feminist Movement	Why do #women take their husban's name?Why not the other way round?Let's start #Itookhername!!!us #gender #genderequity #SemST	UNKNOWN
10614	Feminist Movement	Inb4 feminists think that it's sexist that the King card is better then the Queen card and they try to change the rules of cards #SemST	UNKNOWN
10615	Feminist Movement	Feminist actually complained about the Facebook icon......... #SemST	UNKNOWN
10616	Feminist Movement	Don't tell me what to do and what not to do. Now come here, let me tell you what a real man is.   #hypocrites #SemST	UNKNOWN
10617	Feminist Movement	If men and women were equal I could sleep with multiple men and wouldn't be hoe. #IAmAFeminist #SemST	UNKNOWN
10618	Feminist Movement	DEAR FEMINISTS  Yes, we should teach men not to rape. Also, we should teach women not to murder their own children.  #SemST	UNKNOWN
10619	Feminist Movement	#RapeCulture is leaving your new/used car in the worst neighborhood, doors wide open & not to expect #CarTheftCulture #SemST	UNKNOWN
10620	Feminist Movement	The concept of #RapeCulture is a puerile, intellectually dishonest glorification of a crime by feminists.  #SemST	UNKNOWN
10621	Feminist Movement	A fictional character been raped and abused oppress me. Censor pls!! #thisoppresseswomen  #SemST	UNKNOWN
10622	Feminist Movement	Just wrote my blog to help @CalAlimony pass a vital law that ends #alimony. Posting soon. #Divorce #leanin #SemST	UNKNOWN
10623	Feminist Movement	Religions give its members an identity & without it, they cannot function. Feminists cannot function without feminism. #SemST	UNKNOWN
10624	Feminist Movement	Feminists, SJWs and other authoritarian Marxists = slimy f**ks bent on world domination. Just gotta say it. #SemST	UNKNOWN
10625	Feminist Movement	women can be sexist toward men. think all men are pigs? you're sexist. you can't fight oppression with this. #SemST	UNKNOWN
10626	Feminist Movement	Now, I understand your a feminist and think that's adorable, but this grow up time and I'm the man here so run along. #SemST	UNKNOWN
10627	Feminist Movement	Just want gender politics to be over.  My brain hurts. #genderequity #patriarchy #MRA #SemST	UNKNOWN
10628	Feminist Movement	omg @KeyAndPeele you are fcking KILLING IT! #piratesong #womenaredoctorstoo #hoeisdisrespectful #SemST	UNKNOWN
10629	Feminist Movement	Been watching a lot of feminist videos in YouTube an all I can say is Are these women for real ?!?! #SemST	UNKNOWN
10630	Feminist Movement	RT @LouiseMensch: Emma Psychowicz   He was cleared. #EmmaSulkowitz #PaulNungesser #justice #fauxminism #SemST	UNKNOWN
10631	Feminist Movement	Don't #GiveYourMoneyToWomen. Instead feed a cat or a dog. The animal will like you and show some gratitude.   #SemST	UNKNOWN
10632	Feminist Movement	@N4G that's what she gets for not knowing her place #KnowYourPlaceWomen   #FreeSpeech #SemST	UNKNOWN
10633	Feminist Movement	Women are murder, abused, raped and etc but what is apparently more important for feminism are #freethenippple and #Manspreading . #SemST	UNKNOWN
10634	Feminist Movement	I always enjoy being called a slut, or a bitch by feminists for my opinions. #AntiFeminism  #SemST	UNKNOWN
10635	Feminist Movement	Hugo Schwyzer, Jian Gomeshi, both prominent male feminists, both abusers of women #sjw #GamerGate #SemST	UNKNOWN
